0.9992	0.92466	4.2774e+05	0.015395	8.98e+11	0.99891	0.75488	0.23164	3.313e-05	0.002366	2.854e-05	0.0007009	1.716e-06	0.005806	2.337e-06	1.396e-05	0.001278	3.306e-05	0.000636	5.609e-05	0.0007019	6.438e-06	0.0003498	4.65e-06	7.042e-05	3.63e-06	6.035e-05	3.895e-08	3.005e-06	3.588e-07	1.753e-05	1.281e-05	0.001216	3.374e-06	7.184e-05
0.99934	0.92968	3.9563e+05	0.013668	7.363e+11	0.99891	0.75488	0.23164	3.313e-05	0.002366	2.854e-05	0.0007009	1.716e-06	0.005806	2.337e-06	1.396e-05	0.001278	3.306e-05	0.000636	5.609e-05	0.0007019	6.438e-06	0.0003498	4.65e-06	7.042e-05	3.63e-06	6.035e-05	3.895e-08	3.005e-06	3.588e-07	1.753e-05	1.281e-05	0.001216	3.374e-06	7.184e-05
0.99946	0.93471	3.6388e+05	0.012024	5.948e+11	0.99891	0.75488	0.23164	3.313e-05	0.002366	2.854e-05	0.0007009	1.716e-06	0.005806	2.337e-06	1.396e-05	0.001278	3.306e-05	0.000636	5.609e-05	0.0007019	6.438e-06	0.0003498	4.65e-06	7.042e-05	3.63e-06	6.035e-05	3.895e-08	3.005e-06	3.588e-07	1.753e-05	1.281e-05	0.001216	3.374e-06	7.184e-05
0.99956	0.93973	3.3248e+05	0.010471	4.7228e+11	0.99891	0.75488	0.23164	3.313e-05	0.002366	2.854e-05	0.0007009	1.716e-06	0.005806	2.337e-06	1.396e-05	0.001278	3.306e-05	0.000636	5.609e-05	0.0007019	6.438e-06	0.0003498	4.65e-06	7.042e-05	3.63e-06	6.035e-05	3.895e-08	3.005e-06	3.588e-07	1.753e-05	1.281e-05	0.001216	3.374e-06	7.184e-05
0.99965	0.94475	3.0144e+05	0.0090041	3.6738e+11	0.99891	0.75488	0.23164	3.313e-05	0.002366	2.854e-05	0.0007009	1.716e-06	0.005806	2.337e-06	1.396e-05	0.001278	3.306e-05	0.000636	5.609e-05	0.0007019	6.438e-06	0.0003498	4.65e-06	7.042e-05	3.63e-06	6.035e-05	3.895e-08	3.005e-06	3.588e-07	1.753e-05	1.281e-05	0.001216	3.374e-06	7.184e-05
0.99973	0.94977	2.7076e+05	0.0076272	2.7866e+11	0.99891	0.75488	0.23164	3.313e-05	0.002366	2.854e-05	0.0007009	1.716e-06	0.005806	2.337e-06	1.396e-05	0.001278	3.306e-05	0.000636	5.609e-05	0.0007019	6.438e-06	0.0003498	4.65e-06	7.042e-05	3.63e-06	6.035e-05	3.895e-08	3.005e-06	3.588e-07	1.753e-05	1.281e-05	0.001216	3.374e-06	7.184e-05
0.9998	0.9548	2.4042e+05	0.0063405	2.0499e+11	0.99891	0.75488	0.23164	3.313e-05	0.002366	2.854e-05	0.0007009	1.716e-06	0.005806	2.337e-06	1.396e-05	0.001278	3.306e-05	0.000636	5.609e-05	0.0007019	6.438e-06	0.0003498	4.65e-06	7.042e-05	3.63e-06	6.035e-05	3.895e-08	3.005e-06	3.588e-07	1.753e-05	1.281e-05	0.001216	3.374e-06	7.184e-05
0.99986	0.95982	2.1055e+05	0.0051466	1.4502e+11	0.99891	0.75488	0.23164	3.313e-05	0.002366	2.854e-05	0.0007009	1.716e-06	0.005806	2.337e-06	1.396e-05	0.001278	3.306e-05	0.000636	5.609e-05	0.0007019	6.438e-06	0.0003498	4.65e-06	7.042e-05	3.63e-06	6.035e-05	3.895e-08	3.005e-06	3.588e-07	1.753e-05	1.281e-05	0.001216	3.374e-06	7.184e-05
0.9999	0.96484	1.8122e+05	0.0040472	9.755e+10	0.99891	0.75488	0.23164	3.313e-05	0.002366	2.854e-05	0.0007009	1.716e-06	0.005806	2.337e-06	1.396e-05	0.001278	3.306e-05	0.000636	5.609e-05	0.0007019	6.438e-06	0.0003498	4.65e-06	7.042e-05	3.63e-06	6.035e-05	3.895e-08	3.005e-06	3.588e-07	1.753e-05	1.281e-05	0.001216	3.374e-06	7.184e-05
0.99994	0.96986	1.5266e+05	0.0030478	6.1314e+10	0.99891	0.75488	0.23164	3.313e-05	0.002366	2.854e-05	0.0007009	1.716e-06	0.005806	2.337e-06	1.396e-05	0.001278	3.306e-05	0.000636	5.609e-05	0.0007019	6.438e-06	0.0003498	4.65e-06	7.042e-05	3.63e-06	6.035e-05	3.895e-08	3.005e-06	3.588e-07	1.753e-05	1.281e-05	0.001216	3.374e-06	7.184e-05
0.99996	0.97489	1.2501e+05	0.0021548	3.5043e+10	0.99891	0.75488	0.23164	3.313e-05	0.002366	2.854e-05	0.0007009	1.716e-06	0.005806	2.337e-06	1.396e-05	0.001278	3.306e-05	0.000636	5.609e-05	0.0007019	6.438e-06	0.0003498	4.65e-06	7.042e-05	3.63e-06	6.035e-05	3.895e-08	3.005e-06	3.588e-07	1.753e-05	1.281e-05	0.001216	3.374e-06	7.184e-05
0.99998	0.97991	98221	0.0013857	1.7403e+10	0.99891	0.75488	0.23164	3.313e-05	0.002366	2.854e-05	0.0007009	1.716e-06	0.005806	2.337e-06	1.396e-05	0.001278	3.306e-05	0.000636	5.609e-05	0.0007019	6.438e-06	0.0003498	4.65e-06	7.042e-05	3.63e-06	6.035e-05	3.895e-08	3.005e-06	3.588e-07	1.753e-05	1.281e-05	0.001216	3.374e-06	7.184e-05
0.99999	0.98493	71132	0.0007704	6.8323e+09	0.99891	0.75488	0.23164	3.313e-05	0.002366	2.854e-05	0.0007009	1.716e-06	0.005806	2.337e-06	1.396e-05	0.001278	3.306e-05	0.000636	5.609e-05	0.0007019	6.438e-06	0.0003498	4.65e-06	7.042e-05	3.63e-06	6.035e-05	3.895e-08	3.005e-06	3.588e-07	1.753e-05	1.281e-05	0.001216	3.374e-06	7.184e-05
1	0.98995	44925	0.00030981	1.6437e+09	0.99891	0.75488	0.23164	3.313e-05	0.002366	2.854e-05	0.0007009	1.716e-06	0.005806	2.337e-06	1.396e-05	0.001278	3.306e-05	0.000636	5.609e-05	0.0007019	6.438e-06	0.0003498	4.65e-06	7.042e-05	3.63e-06	6.035e-05	3.895e-08	3.005e-06	3.588e-07	1.753e-05	1.281e-05	0.001216	3.374e-06	7.184e-05
1	0.99498	24896	4.5932e-05	1.1758e+08	0.99891	0.75488	0.23164	3.313e-05	0.002366	2.854e-05	0.0007009	1.716e-06	0.005806	2.337e-06	1.396e-05	0.001278	3.306e-05	0.000636	5.609e-05	0.0007019	6.438e-06	0.0003498	4.65e-06	7.042e-05	3.63e-06	6.035e-05	3.895e-08	3.005e-06	3.588e-07	1.753e-05	1.281e-05	0.001216	3.374e-06	7.184e-05
1	1	5776	1.699e-07	65890	0.99891	0.75488	0.23164	3.313e-05	0.002366	2.854e-05	0.0007009	1.716e-06	0.005806	2.337e-06	1.396e-05	0.001278	3.306e-05	0.000636	5.609e-05	0.0007019	6.438e-06	0.0003498	4.65e-06	7.042e-05	3.63e-06	6.035e-05	3.895e-08	3.005e-06	3.588e-07	1.753e-05	1.281e-05	0.001216	3.374e-06	7.184e-05
